vote,subtopic1,subtopic2,subtopic3,topic1,topic2,topic3,anom
111 Congress:h1105:80:2009-03-04,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h1105:82:2009-03-05,Public Lands and Water Management:Native American Affairs,NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h1105:95:2009-03-10,Defense:VA Issues,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h1388:110:2009-03-25,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h1388:113:2009-03-26,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h1586:57:2010-03-18,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h2847:337:2009-11-05,"Environment:Hazardous Waste and Toxic Chemical Regulation, Treatment, and Disposal",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h2847:338:2009-11-05,"Law, Crime, and Family Issues:Court Administration",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,yes
111 Congress:h2892:218:2009-07-07,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h2892:219:2009-07-08,"Labor, Employment, and Immigration:Immigration and Refugee Issues",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h2892:220:2009-07-08,Foreign Trade:General,NONE,NONE,Foreign Trade,NONE,NONE,yes
111 Congress:h3081:245:2010-09-29,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3082:347:2009-11-17,"Foreign Trade:Export Promotion and Regulation, Export-Import Bank",NONE,NONE,Foreign Trade,NONE,NONE,yes
111 Congress:h3183:245:2009-07-29,Energy:Energy Conservation,NONE,NONE,Energy,NONE,NONE,yes
111 Congress:h3288:279:2009-09-16,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3288:281:2009-09-16,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3357:249:2009-07-30,"Foreign Trade:Tariff and Import Restrictions, Import Regulation",NONE,NONE,Foreign Trade,NONE,NONE,yes
111 Congress:h3357:250:2009-07-30,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h3357:253:2009-07-30,Environment:Drinking Water Safety,NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h3435:265:2009-08-06,Defense:VA Issues,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3435:267:2009-08-06,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:h3435:268:2009-08-06,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3590:360:2009-12-04,Health:Comprehensive health care reform,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h3590:366:2009-12-06,Defense:VA Issues,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h4213:181:2010-06-09,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4213:183:2010-06-09,"International Affairs and Foreign Aid:Terrorism, Hijacking",NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h4213:192:2010-06-16,Community Development and Housing Issues:Rural Housing and FmHA Housing Assistance Programs,NONE,NONE,Community Development and Housing Issues,NONE,NONE,yes
111 Congress:h4213:34:2010-03-03,Health:Comprehensive health care reform,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4213:35:2010-03-03,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4213:37:2010-03-03,Health:Prescription drug coverage and costs,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4213:40:2010-03-04,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4213:42:2010-03-04,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4691:31:2010-03-02,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:h4851:111:2010-04-14,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4851:113:2010-04-15,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4853:275:2010-12-15,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4872:103:2010-03-25,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4872:105:2010-03-25,"Health:Insurance reform, availability, and cost",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4872:65:2010-03-24,"Law, Crime, and Family Issues:Child Abuse and Child Pornography",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,yes
111 Congress:h4872:69:2010-03-24,Health:Health Manpower & Training,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4872:82:2010-03-24,Health:Prescription drug coverage and costs,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4872:83:2010-03-24,Defense:Military Procurement and Weapons System Acquisitions and Evaluation,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h4872:85:2010-03-24,"Health:Facilities construction, regulation, and payments",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4872:90:2010-03-25,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4872:94:2010-03-25,Education:Elementary and Secondary Education,NONE,NONE,Education,NONE,NONE,yes
111 Congress:h4872:97:2010-03-25,Health:Prescription drug coverage and costs,NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4899:165:2010-05-27,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h4899:166:2010-05-27,"Law, Crime, and Family Issues:Juvenile Crime and the Juvenile Justice System",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,yes
111 Congress:h4899:167:2010-05-27,"Law, Crime, and Family Issues:Executive Branch Agencies Dealing With Law and Crime",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,yes
111 Congress:h4899:169:2010-05-27,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4899:170:2010-05-27,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h5297:231:2010-09-14,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h5297:232:2010-09-14,"Health:Regulation of drug industry, medical devices, and clinical labs",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h627:192:2009-05-13,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:s1023:211:2009-06-22,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s1147:124:2010-03-17,"Law, Crime, and Family Issues:Police, Fire, and Weapons Control",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,no
111 Congress:s1390:231:2009-07-16,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1390:233:2009-07-16,Public Lands and Water Management:Native American Affairs,NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s1390:235:2009-07-21,Defense:Direct War Related Issues,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s1390:236:2009-07-21,Defense:General,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s1390:238:2009-07-22,Government Operations:Government Property Management,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1390:240:2009-07-23,Environment:Species and Forest Protection,NONE,NONE,Environment,NONE,NONE,no
111 Congress:s1390:241:2009-07-23,"Foreign Trade:International Private Business Investments, Overseas Private Investment Corporation (OPIC)",NONE,NONE,Foreign Trade,NONE,NONE,no
111 Congress:s1390:242:2009-07-23,Defense:General,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s160:65:2009-02-24,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s160:69:2009-02-26,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s160:70:2009-02-26,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s160:73:2009-02-26,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1776:325:2009-10-21,Health:Provider and insurer payment and regulation,NONE,NONE,Health,NONE,NONE,no
111 Congress:s181:10:2009-01-22,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s181:12:2009-01-22,"Labor, Employment, and Immigration:Immigration and Refugee Issues",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,no
111 Congress:s181:13:2009-01-22,"Government Operations:Government Procurement, Procurement Fraud and Contractor Management",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s181:14:2009-01-22,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s181:4:2009-01-15,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s181:7:2009-01-22,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s181:37:2009-01-27,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s1963:351:2009-11-19,"Health:Long-term care, home health, terminally ill, and rehabilitation services",NONE,NONE,Health,NONE,NONE,no
111 Congress:s22:2:2009-01-14,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s22:3:2009-01-15,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s22:117:2009-03-11,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s3167:629:2010-12-14,Government Operations:Census,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3217:124:2010-04-26,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:125:2010-04-26,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:126:2010-04-27,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:127:2010-04-28,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:131:2010-05-05,Health:Comprehensive health care reform,NONE,NONE,Health,NONE,NONE,no
111 Congress:s3217:133:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:134:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:136:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:139:2010-05-11,Government Operations:General (includes budget requests and appropriations for multiple departments and agencies),NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3217:140:2010-05-11,Energy:Nuclear Energy and Nuclear Regulatory Commission Issues,NONE,NONE,Energy,NONE,NONE,no
111 Congress:s3217:141:2010-05-12,"Banking, Finance, and Domestic Commerce:Consumer Safety and Consumer Fraud",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:142:2010-05-12,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:144:2010-05-12,"Banking, Finance, and Domestic Commerce:Securities and Commodities Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:146:2010-05-13,Education:Higher Education,NONE,NONE,Education,NONE,NONE,no
111 Congress:s3217:148:2010-05-13,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:149:2010-05-13,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:151:2010-05-17,Community Development and Housing Issues:Secondary Mortgage Market,NONE,NONE,Community Development and Housing Issues,NONE,NONE,no
111 Congress:s3217:153:2010-05-18,Government Operations:Government Property Management,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3217:154:2010-05-18,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s3217:155:2010-05-18,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s3217:156:2010-05-18,"Banking, Finance, and Domestic Commerce:Consumer Safety and Consumer Fraud",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:158:2010-05-19,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s3217:160:2010-05-20,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s3217:161:2010-05-20,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s328:41:2009-01-28,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3307:603:2010-12-02,Education:Elementary and Secondary Education,NONE,NONE,Education,NONE,NONE,no
111 Congress:s3454:270:2010-12-09,Defense:General,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s352:52:2009-02-04,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3628:220:2010-07-27,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3729:561:2010-09-29,"Space, Science, Technology and Communications:NASA, U.S. Government Use of Space, Space Exploration Agreements",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3772:249:2010-11-17,"Labor, Employment, and Immigration:Fair Labor Standards",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,no
111 Congress:s3774:580:2010-11-18,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3816:241:2010-09-27,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s3816:242:2010-09-28,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s386:161:2009-04-22,Agriculture:Agricultural Trade,NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s386:162:2009-04-23,Macroeconomics:Industrial Policy,NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s3874:656:2010-12-17,Environment:Drinking Water Safety,NONE,NONE,Environment,NONE,NONE,no
111 Congress:s3985:267:2010-12-08,Social Welfare:Elderly Issues and Elderly Assistance Programs (Including Social Security Administration),NONE,NONE,Social Welfare,NONE,NONE,no
111 Congress:s3991:266:2010-12-08,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s454:254:2009-05-13,"Defense:DOD Civilian Personnel, Civilian Employment by the Defense Industry, Military Base Closings",NONE,NONE,Defense,NONE,NONE,no
111 Congress:s510:250:2010-11-17,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s510:251:2010-11-18,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s510:252:2010-11-29,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s510:255:2010-11-30,NONE,NONE,NONE,NONE,NONE,NONE,no
